,person,name,description,birthPlaceName,lat,long,birthDate
160,http://dbpedia.org/resource/Alex_Riel,Alex Riel,Alex Riel (born 13 September 1940) is a Danish jazz and rock drummer. His first group Alex Riel/Palle Mikkelborg Quintet won Montreux Grand Prix Award at the Montreux Jazz Festival in 1968 and it was published in Billboard's June 1968 edition. He is married to the writer Ane Riel.,"Copenhagen, Denmark",55.6761,12.5683,1940.0
161,http://dbpedia.org/resource/Alex_Sipiagin,Alex Sipiagin,"Alex ""Sasha"" Sipiagin (born June 11, 1967) is a Russian jazz trumpet and flugelhorn player.","Yaroslavl, Russia",55.75,37.6167,1967.0
166,http://dbpedia.org/resource/Alex_Welsh,Alex Welsh,"Alex Welsh (9 July 1929 – 25 June 1982) was a Scottish jazz singer, and bandleader who played cornet and trumpet.","Edinburgh, Scotland",55.953,-3.189,1929.0
167,http://dbpedia.org/resource/Alex_van_Heerden,Alex van Heerden,"Alex van Heerden (23 November 1974 – 7 January 2009) was a jazz musician from Cape Town, South Africa.","Port Elizabeth, South Africa",-33.9581,25.6,1974.0
168,http://dbpedia.org/resource/Alexa_Ray_Joel,Alexa Ray Joel,"Alexa Ray Joel (born December 29, 1985) is an American singer, songwriter, and pianist. Her parents are singer-songwriter Billy Joel and model Christie Brinkley. Joel released an EP Sketches (2006) and several singles on independent record labels. She has performed at numerous charity events and New York City fashion events.","Manhattan, New York, U.S.",43.0,-75.0,1985.0
170,http://dbpedia.org/resource/Alexa_Wilkinson,Alexa Wilkinson,"Alexa Wilkinson is an American singer-songwriter, guitarist and trumpet player with two albums to her name: 2007's Lullaby Appetite, partly co-written by Josh Kelley, and Lions, released in 2008. She has toured with a number of indie musicians, including Josh Kelley, Todd Carey, Jonathan Clay, Keaton Simons and Kate Voegele,. Alexa Wilkinson's song, 'Miles Away' was featured on MTV's The Hills.","Cherry Hill, New Jersey, United States",39.9046,-74.997,1987.0
171,http://dbpedia.org/resource/Alexander_Hawkins,Alexander Hawkins,"Alexander Hawkins (born 3 May 1981) is a British jazz pianist and composer. Three of the main groups he has led or co-led are the Alexander Hawkins Ensemble; the Convergence Quartet (with Taylor Ho Bynum,  and Dominic Lash); and the Hammond organ-based Decoy (with John Edwards and Steve Noble).","Oxford, United Kingdom",51.7519,-1.25778,1981.0
172,http://dbpedia.org/resource/Alexander_Zonjic,Alexander Zonjic,"Alexander Zonjic (pronounced Zon-chick) (born April 30, 1951) is a flutist born in Windsor, Ontario, who performs both light jazz and classical compositions. Throughout the 1980s, Continuing to live in Windsor with his wife, Lorraine, and son, Alex Jr., Zonjic performed regularly in Detroit-area clubs such as Baker's Keyboard Lounge, Alexanders, and Murdock's.","Windsor, Ontario, Canada",42.2833,-83.0,1951.0
173,http://dbpedia.org/resource/Alexei_Rumiantsev,Alexei Rumiantsev,"Alexei ""Alexandrovich"" Rumiantsev (born May 31, 1969) is a Russian jazz and ragtime pianist and classical music composer. His nickname is “RAGTIMEPA"", thus he named his band “GRANDPA’S RAGTIME BAND"".","Saint Petersburg, Russia",59.9375,30.3086,1969.0
174,http://dbpedia.org/resource/Alexey_Arkhipovsky,Alexey Arkhipovsky,"Alexey Vitalyevich Arkhipovsky (also spelled as Arhipovskiy, Russian: Алексей Витальевич Архиповский; born 15 May 1967) is a modern-day Russian balalaika player.",http://dbpedia.org/resource/Krasnodar_Krai,45.3667,39.4333,1967.0
186,http://dbpedia.org/resource/Alexi_Tuomarila,Alexi Tuomarila,"Alexi Tuomarila (born 27 February 1974 in Pori, Finland) is a Finnish jazz pianist and composer..","Pori, Finland",61.4833,21.8,1974.0
187,http://dbpedia.org/resource/Alexis_Cole,Alexis Cole,Alexis Cole is an American jazz singer.,"Queens, New York, U.S.",40.75,-73.8667,1976.0
188,http://dbpedia.org/resource/Alf_Bigden,Alf Bigden,"Alfred William Bigden (1 March 1932 – 12 October 2007) was a British drummer mainly active from the 1960s to the early 2000s. Bigden had been ""drummer for such stars as Tom Jones, Cilla Black, Shirley Bassey, Sir Cliff Richard, Kylie Minogue, Eartha Kitt, Lionel Richie, Andy Williams and Tony Bennett"", as well as for Stéphane Grappelli on at least one of his albums.","Stepney, London, England",51.5152,-0.0462,1932.0
189,http://dbpedia.org/resource/Alf_Hulbækmo,Alf Hulbækmo,"Alf Hulbækmo (born 17 March 1992) is a Norwegian award winning musician (piano, keyboards, harmonica, saxophone, and vocals) and composer, son of the traditional folk musicians Tone Hulbækmo and Hans Fredrik Jacobsen, and brother of drummer Hans Hulbækmo.",http://dbpedia.org/resource/Hedmark,60.8333,11.6667,1992.0
193,http://dbpedia.org/resource/Alf_Wilhelm_Lundberg,Alf Wilhelm Lundberg,"Alf Wilhelm Lundberg (born 8 May 1979 in Haugesund, Norway) is a Norwegian Jazz musician (guitar and piano) and composer.",http://dbpedia.org/resource/Rogaland,59.0,6.0,1979.0
197,http://dbpedia.org/resource/Alfred_García,Alfred García,"Alfred García Castillo (born 14 March 1997) is a Spanish singer. He gained national recognition when he took part in series nine of the reality television talent competition Operación Triunfo, where he finished in fourth place, and also represented Spain in the Eurovision Song Contest 2018 in Lisbon, Portugal, alongside Amaia Romero, with the song ""Tu canción"", finishing in twenty-third place.","El Prat de Llobregat, Catalonia",41.3333,2.1,1997.0
198,http://dbpedia.org/resource/Ali_Ryerson,Ali Ryerson,"Ali Ryerson (born 21 October 1952 in New York City) is a flutist with a background in both classical and jazz, as well as being an instructor. She has performed and toured worldwide with a wide range of artists including Billy Taylor, Kenny Barron, Stephane Grappelli, Frank Wess, Red Rodney, Laurindo Almeida, Art Farmer, Maxine Sullivan, Roy Haynes, and (as principal flutist with the Monterey Bay Symphony) with Luciano Pavarotti. She has also released numerous albums under her own name, as well as duo recordings with noted guitarist Joe Beck.",New York City,40.7127,-74.006,1952.0
199,http://dbpedia.org/resource/Alice_Babs,Alice Babs,"Alice Babs (born Hildur Alice Nilson; 26 January 1924 – 11 February 2014) was a Swedish singer and actress. She worked in a wide number of genres – Swedish folklore, Elizabethan songs and opera. While she was best known internationally as a jazz singer, Babs also competed as Sweden's first annual competition entrant in the Eurovision Song Contest 1958. In 1972 she was named Sweden's Royal Court Singer, the first non-opera singer as such.","Västervik, Sweden",57.75,16.6333,1924.0
200,http://dbpedia.org/resource/Alice_Coltrane,Alice Coltrane,"Alice Coltrane (née McLeod, August 27, 1937 – January 12, 2007), also known by her adopted Sanskrit name Turiyasangitananda or Turiya Alice Coltrane, was an American jazz musician and composer, and in her later years a swamini. One of the few harpists in the history of jazz, she recorded many albums as a bandleader, beginning in the late 1960s and early 1970s for Impulse! and other major record labels. She was married to jazz saxophonist and composer John Coltrane, with whom she performed in 1966-67.","Detroit, Michigan, U.S.",42.3314,-83.0458,1937.0
201,http://dbpedia.org/resource/Alison_Moyet,Alison Moyet,"Geneviève Alison Jane Moyet ( MOY-ay; born 18 June 1961) is an English singer, songwriter and performer noted for her powerful bluesy contralto voice. She came to prominence as half of the duo Yazoo (also known as Yaz), but has since mainly worked as a solo artist.","Billericay, Essex, England, United Kingdom",51.628,0.4184,1961.0
203,http://dbpedia.org/resource/Alison_O'Donnell,Alison O'Donnell,"Alison O'Donnell (born 5 October 1952) is an Irish musician, solo and band singer-songwriter. Born Alison Bools in Dublin to an English mother and Irish father, raised in Dalkey and educated at Holy Child Killiney.","Dublin, Ireland",53.35,-6.26667,1952.0
204,http://dbpedia.org/resource/Allan_Barnes,Allan C. Barnes,"Allan Curtis Barnes (September 27, 1949 – July 25, 2016) was an American jazz musician, based in Detroit for the majority of his career.","Detroit, Michigan, U.S.",42.3314,-83.0458,1949.0
205,http://dbpedia.org/resource/Allan_Ganley,Allan Ganley,Allan Anthony Ganley (11 March 1931 – 29 March 2008) was an English jazz drummer and arranger.,"Tolworth, Surrey, UK",51.25,-0.416667,1931.0
207,http://dbpedia.org/resource/Allan_Reuss,Allan Reuss,"Allan Reuss (June 15, 1915 – June 4, 1988) was an American jazz guitarist.",New York City,40.7127,-74.006,1915.0
208,http://dbpedia.org/resource/Allan_Vaché,Allan Vaché,"Allan Vaché (born December 16, 1953) is an American jazz clarinetist, son of the jazz bassist and journalist Warren Vaché Sr. and brother of jazz cornetist Warren Vaché Jr.. Vaché played with the Jim Cullum Jazz Band of San Antonio, Texas, for seventeen years and was a regular on the Riverwalk – Live from the Landing radio show on Public Radio International, which featured the Cullum band. He performed with Cullum on A Prairie Home Companion with Garrison Keillor. He is a featured performer on Gershwin's ""Porgy & Bess"" with the Cullum band, released on CBS Masterworks. He toured Mexico for the U.S. State Department with the live show of Porgy & Bess, narrated by opera singer William Warfield. Vaché has performed at Carnegie Hall and Lincoln Center in New York and The Kennedy Center in Wash","Rahway, New Jersey, U.S.",40.6072,-74.2805,1953.0
209,http://dbpedia.org/resource/Allan_Zavod,Allan Zavod,"Allan Zavod  (16 October 1945 – 29 November 2016) was an Australian pianist, composer, jazz musician and occasional conductor whose career was mainly in America. Zavod completed a music degree from the Melbourne Conservatorium, University of Melbourne in 1969. His talent as a pianist was recognised by Duke Ellington, who arranged for him to study at the Berklee College of Music, Boston – where Zavod was later a professor of music. The University of Melbourne awarded Zavod the Degree of Doctor of Music in recognition of his international achievements as a composer.","Melbourne, Victoria, Australia",-37.8136,144.963,1945.0
210,http://dbpedia.org/resource/Allen_Eager,Allen Eager,"Allen Eager (January 10, 1927 – April 13, 2003) was an American jazz tenor and alto saxophonist who also competed in auto racing and took part in LSD experiments.",http://dbpedia.org/resource/New_York_City,40.7127,-74.006,1927.0
211,http://dbpedia.org/resource/Allen_Farnham,Allen Farnham,"Allen Nicholas Farnham (born May 19, 1961) is a record producer, educator, jazz pianist, composer, and arranger. He has recorded several albums under his own name – as a soloist, in a small group, and with a big band.","Boston, Massachusetts, US",42.3581,-71.0636,1961.0
212,http://dbpedia.org/resource/Allen_Toussaint,Allen Toussaint,"Allen Toussaint (; January 14, 1938 – November 10, 2015) was an American musician, songwriter, arranger and record producer, who was an influential figure in New Orleans rhythm and blues from the 1950s to the end of the century, described as ""one of popular music's great backroom figures"". Many musicians recorded Toussaint's compositions, including ""Whipped Cream"", ""Java"", ""Mother-in-Law"", ""I Like It Like That"", ""Fortune Teller"", """", ""Get Out of My Life, Woman"", ""Working in the Coal Mine"", ""Everything I Do Gonna Be Funky"", ""Freedom For the Stallion"", ""Here Come the Girls"", ""Yes We Can Can"", ""Play Something Sweet"", and ""Southern Nights"". He was a producer for hundreds of recordings, among the best known of which are ""Right Place, Wrong Time"", by his longtime friend Dr. John (""Mac"" Rebennack","Gert Town, Louisiana, U.S.",31.0,-92.0,1938.0
214,http://dbpedia.org/resource/Almir_Chediak,Almir Chediak,"Almir Santana Chediak (June 21, 1950 – May 25, 2003) was a Brazilian musical producer, entrepreneur, publisher, guitarist, teacher, composer, writer and researcher. Almir Chediak was born into a Lebanese immigrant family and grew up on the state of Minas Gerais. He showed an early aptitude for music, starting guitar lessons at 7. As he moved to live in Rio de Janeiro at the age of 13, he started studying guitar under the instructions of reputed guitarist of that time Dino 7 Cordas. Precociously at age of 17, Chediak already began working professionally as a guitar instructor and also scoring soundtracks for films directed by Jece Valadão and others, also writing string and horn arrangements for recording sessions. Still young, he recorded a single with the actress and Belgian model living ","Rio de Janeiro, Brazil",-15.7833,-52.0,1950.0
219,http://dbpedia.org/resource/Alphonse_Mouzon,Alphonse Mouzon,"Alphonse Lee Mouzon (November 21, 1948 – December 25, 2016) was an American jazz fusion drummer and the owner of Tenacious Records, a label that primarily released Mouzon's recordings. He was a composer, arranger, producer, and actor. He gained popularity in the late 1960s and early 1970s.","Charleston, South Carolina, U.S.",32.7833,-79.9333,1948.0
220,http://dbpedia.org/resource/Alphonse_Picou,Alphonse Picou,"Alphonse Floristan Picou (October 19, 1878 – February 4, 1961) was an important very early American jazz clarinetist of New Orleans, Louisiana, who also wrote and arranged music.","New Orleans, Louisiana, United States",31.0,-92.0,1878.0
